Voltage (V)	Current (A)	Current Density (A/m^2)		Voc (V)  5.305E-1	Jsc (A/m^2)  -9.675E+4	Efficiency (%)  1.459E+3	FF (%)  2.842E+1	Rs (Ω · m^2)  4.249E-6	Rsh (Ω · m^2)  7.204E-6	Light Power Density (W/m^2)  1.000E+3	Cell Area (m^2)  8.000E-6	
-0.200000	-0.974610	-121826.232965
-0.188000	-0.963679	-120459.879940
-0.176000	-0.952616	-119077.031906
-0.164000	-0.941420	-117677.489732
-0.152000	-0.930088	-116261.051880
-0.140000	-0.918620	-114827.514381
-0.128000	-0.907013	-113376.670804
-0.116000	-0.895266	-111908.312224
-0.104000	-0.883378	-110422.227194
-0.092000	-0.871346	-108918.201717
-0.080000	-0.859168	-107396.019210
-0.068000	-0.846844	-105855.460476
-0.056000	-0.834370	-104296.303672
-0.044000	-0.821747	-102718.324277
-0.032000	-0.808970	-101121.295059
-0.020000	-0.796040	-99504.986042
-0.008000	-0.782953	-97869.164476
0.004000	-0.769709	-96213.594800
0.016000	-0.756304	-94538.038608
0.028000	-0.742738	-92842.254618
0.040000	-0.729008	-91125.998634
0.052000	-0.715112	-89389.023512
0.064000	-0.701049	-87631.079124
0.076000	-0.686815	-85851.912324
0.088000	-0.672410	-84051.266909
0.100000	-0.657831	-82228.883581
0.112000	-0.643076	-80384.499916
0.124000	-0.628143	-78517.850318
0.136000	-0.613029	-76628.665988
0.148000	-0.597733	-74716.674878
0.160000	-0.582253	-72781.601659
0.172000	-0.566585	-70823.167678
0.184000	-0.550729	-68841.090915
0.196000	-0.534681	-66835.085950
0.208000	-0.518439	-64804.863913
0.220000	-0.502001	-62750.132449
0.232000	-0.485365	-60670.595674
0.244000	-0.468528	-58565.954129
0.256000	-0.451487	-56435.904744
0.268000	-0.434241	-54280.140788
0.280000	-0.416787	-52098.351826
0.292000	-0.399122	-49890.223678
0.304000	-0.381244	-47655.438369
0.316000	-0.363149	-45393.674086
0.328000	-0.344837	-43104.605131
0.340000	-0.326303	-40787.901875
0.352000	-0.307546	-38443.230708
0.364000	-0.288562	-36070.253993
0.376000	-0.269349	-33668.630018
0.388000	-0.249904	-31238.012944
0.400000	-0.230224	-28778.052759
0.412000	-0.210307	-26288.395224
0.424000	-0.190149	-23768.681824
0.436000	-0.169748	-21218.549716
0.448000	-0.149101	-18637.631677
0.460000	-0.128204	-16025.556049
0.472000	-0.107056	-13381.946690
0.484000	-0.085651	-10706.422915
0.496000	-0.063989	-7998.599444
0.508000	-0.042065	-5258.086346
0.520000	-0.019876	-2484.488983
0.532000	0.002581	322.592050
0.544000	0.025308	3163.560975
0.556000	0.048311	6038.826898
0.568000	0.071590	8948.803861
0.580000	0.095151	11893.910908
0.592000	0.118997	14874.572137
0.604000	0.143130	17891.216769
0.616000	0.167554	20944.279207
0.628000	0.192274	24034.199097
0.640000	0.217291	27161.421392
0.652000	0.242611	30326.396418
0.664000	0.268237	33529.579937
0.676000	0.294171	36771.433212
0.688000	0.320419	40052.423077
0.700000	0.346984	43373.021999
0.712000	0.373870	46733.708150
0.724000	0.401080	50134.965476
0.736000	0.428618	53577.283762
0.748000	0.456489	57061.158710
0.760000	0.484697	60587.092001
0.772000	0.513245	64155.591379
0.784000	0.542137	67767.170711
0.796000	0.571379	71422.350072
0.808000	0.600973	75121.655815
0.820000	0.630925	78865.620645
0.832000	0.661238	82654.783700
0.844000	0.691918	86489.690626
0.856000	0.722967	90370.893656
0.868000	0.754392	94298.951690
0.880000	0.786195	98274.430376
0.892000	0.818383	102297.902188
0.904000	0.850960	106369.946515
0.916000	0.883929	110491.149737
0.928000	0.917297	114662.105314
0.940000	0.951067	118883.413873
0.952000	0.985245	123155.683287
0.964000	1.019836	127479.528772
0.976000	1.054845	131855.572969
0.988000	1.090276	136284.446035
