Voltage (V)	Current (A)	Current Density (A/m^2)		Voc (V)  5.304E-1	Jsc (A/m^2)  -9.086E+4	Efficiency (%)  1.370E+3	FF (%)  2.843E+1	Rs (Ω · m^2)  4.578E-6	Rsh (Ω · m^2)  7.624E-6	Light Power Density (W/m^2)  1.000E+3	Cell Area (m^2)  8.000E-6	
-0.200000	-0.915449	-114431.174635
-0.170000	-0.889548	-111193.532805
-0.140000	-0.862858	-107857.290103
-0.110000	-0.835356	-104419.443684
-0.080000	-0.807015	-100876.899254
-0.050000	-0.777812	-97226.468285
-0.020000	-0.747719	-93464.865142
0.010000	-0.716710	-89588.704128
0.040000	-0.684756	-85594.496437
0.070000	-0.651829	-81478.647012
0.100000	-0.617900	-77237.451312
0.130000	-0.582937	-72867.091972
0.160000	-0.546909	-68363.635376
0.190000	-0.509784	-63723.028108
0.220000	-0.471529	-58941.093309
0.250000	-0.432108	-54013.526913
0.280000	-0.391487	-48935.893780
0.310000	-0.349629	-43703.623696
0.340000	-0.306496	-38312.007265
0.370000	-0.262050	-32756.191669
0.400000	-0.216249	-27031.176297
0.430000	-0.169054	-21131.808251
0.460000	-0.120422	-15052.777700
0.490000	-0.070309	-8788.613107
0.520000	-0.018669	-2333.676301
0.550000	0.034543	4317.842598
0.580000	0.089375	11171.930405
0.610000	0.145878	18234.756261
0.640000	0.204101	25512.677188
0.670000	0.264098	33012.243804
0.700000	0.325922	40740.206227
0.730000	0.389628	48703.520143
0.760000	0.455275	56909.353074
0.790000	0.522921	65365.090822
0.820000	0.592627	74078.344122
0.850000	0.664456	83056.955491
0.880000	0.738472	92309.006285
0.910000	0.814743	101842.823974
0.940000	0.893336	111666.989637
0.970000	0.974323	121790.345687
